Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Cassava___bacterial_blight_11.jpg,Cassava___bacterial_blight,1304.273314468504,1600.1292702585406,700.7296382874017,1579.813193626387,0.44138934424111975,0.24957662905296965,0.45941859864272794,0.24907918780349153,19.081508366141733,24.208506417012835,13.633796751968507,24.346890693781383,8.10272280888599,8.73599422243575,7.963764722833902,8.748485540310856,0.0012158669336869924,0.00047957359229245094,0.0012793958693386141,0.00048074793898983273,0.034869283527009735,0.021899168758024834,0.035768643660874455,0.021925964950027462,0.8263882015943991,0.7866498568057316,0.9070760994299567,0.789372308138572
Cassava___bacterial_blight_12.jpg,Cassava___bacterial_blight,1243.2402805118113,1970.5336970673945,1382.9793922244094,2205.8308636617276,0.4571469487868127,0.2496893814604331,0.45958261132839956,0.24609317462860045,17.632504921259844,26.8738297476595,19.18473179133858,28.58862917725836,7.997949816949447,8.74675728058198,8.018758760696265,8.79234284009449,0.0011455529502855887,0.0004096605626406119,0.001166004590309962,0.0003948687914735864,0.03384601823384235,0.02024007318762983,0.03414680937232587,0.019871305731470855,0.8346606949148894,0.7374592883192151,0.8160879078494352,0.7061725713871877
Cassava___bacterial_blight_13.jpg,Cassava___bacterial_blight,770.4151697834645,1446.188542377085,1041.6473302165357,1557.8267096534194,0.43079008472410046,0.22856320052760692,0.42548038897822066,0.23042186142427584,14.242679625984252,23.193688387376774,16.901759350393704,23.94711389422779,8.121869023975222,8.862819383470658,8.19615638792196,8.861086426225398,0.0010496105586937738,0.00036778578114165345,0.0010316167482920906,0.0003774823099277298,0.032397693724920816,0.019177741815491558,0.032118791202224446,0.01942890398163854,0.8993785366927263,0.8115971160271523,0.8642579235492842,0.7970477793712946
Cassava___bacterial_blight_14.jpg,Cassava___bacterial_blight,898.6507750984251,1538.7883315766633,958.7413877952756,1370.6069192138384,0.4735135365904912,0.2651559547999885,0.4723912351904244,0.268812563580354,13.988496555118111,22.21495442990886,15.091166338582678,21.1497922995846,7.917154144034349,8.651311665997866,7.951274063695989,8.630258142093286,0.00115339378627976,0.0004301376325488097,0.0011502548029510122,0.00044138329953143264,0.03396165170129038,0.0207397597032562,0.03391540657210248,0.021009124197153783,0.8950145394756335,0.8194177597401472,0.887717009272651,0.8391597128676445
Cassava___bacterial_blight_15.jpg,Cassava___bacterial_blight,784.509350393701,1480.7695455390913,950.8590059055118,1317.47132494265,0.46111722549356826,0.25338505323000643,0.45881426389106306,0.24856674707600676,13.443651574803152,22.432140864281727,15.300442913385826,21.358112716225435,7.990532986998297,8.767235751719122,8.034159459142202,8.750987244910146,0.0010715020819690082,0.00038452070208127025,0.0010705957691212258,0.00037400155400472003,0.032733806408192255,0.01960919942479219,0.03271995979706005,0.019339119783607528,0.8972515689340427,0.8048115690879595,0.8748117818021475,0.8263419184318155
Cassava___bacterial_blight_16.jpg,Cassava___bacterial_blight,839.6530511811025,1614.9467418934837,1060.1067298228345,1502.406038812078,0.43311757487517877,0.22634605102175437,0.43608410554383625,0.22739137936971396,15.222687007874015,25.12778225556451,17.234805610236222,24.1998263996528,8.094056456079521,8.834626581018696,8.122810415547939,8.819257491433223,0.0010461972217889748,0.00037224291697017894,0.0010777724802519917,0.00036768775874956427,0.03234497212533927,0.019293597823375995,0.0328294453235505,0.019175186016035524,0.8979199977612747,0.802987559113929,0.8710588279609001,0.8167264765896877
Cassava___bacterial_blight_17.jpg,Cassava___bacterial_blight,1071.4187992125985,1770.669539339079,1066.9468503937007,1632.5932791865584,0.4607573871168913,0.2491002905331574,0.4620846595857866,0.2503139665292581,16.82566437007874,26.22041044082088,17.061146653543307,24.988839977679955,8.0167176129923,8.810222218259888,8.018306033708251,8.781552470381175,0.0011685418878650262,0.0004014651218588816,0.0011794687285663634,0.00040026963307693124,0.03418394195912792,0.020036594567412937,0.034343394249351115,0.0200067396913373,0.8395534098697073,0.7344243286543507,0.8400637529653754,0.7551248018057687
Cassava___bacterial_blight_18.jpg,Cassava___bacterial_blight,1272.7432332677165,1849.8810837621672,1097.7843873031495,1896.235600471201,0.45336045519265206,0.2430595893643489,0.44606454991659517,0.2420066784204183,18.86232775590551,26.635501271002536,17.348117618110237,27.443982887965777,8.06994637360773,8.81388381295199,8.063947391643536,8.83713520424035,0.0011597587892441408,0.0003921049444182091,0.0011258713923677846,0.00038685786342990624,0.0340552314519244,0.019801639942646394,0.03355400709852378,0.019668702637182407,0.7985744952333076,0.7068198775725668,0.8265252072676196,0.6994845022340359
Cassava___bacterial_blight_19.jpg,Cassava___bacterial_blight,1003.8535925196851,1760.934651869304,1115.634350393701,1648.229648459297,0.4602404730759272,0.251340632973867,0.46096333963817393,0.2524061804707704,16.33772145669291,25.94202988405977,17.44402066929134,25.129766259532516,7.979240945742788,8.75122087881724,7.997760140332155,8.72501648440021,0.0012411888227096767,0.0004527000807985124,0.001243362838288177,0.00044641703766636504,0.03523050982755822,0.021276749770547953,0.03526135048871749,0.02112858342782036,0.8542884877554431,0.7431039964681092,0.8375036082966373,0.7595508339935264
Cassava___bacterial_blight_20.jpg,Cassava___bacterial_blight,1067.9729945866143,1731.0026660053322,967.7338213582676,1562.94605989212,0.4601634247389716,0.26011075121092264,0.4554198819631975,0.2554587236788471,15.363988681102361,23.4493148986298,14.667999507874015,22.022878045756094,7.971480726683439,8.660576951756745,7.970160271171112,8.643715542478407,0.00125164264000403,0.0005549701098782197,0.0012281560818004449,0.0005521140064538173,0.035378561870206514,0.023557803587733295,0.03504505787982729,0.023497106342139605,0.867631378105673,0.7844039640642803,0.8795969583863805,0.8053277709000608
Cassava___bacterial_blight_21.jpg,Cassava___bacterial_blight,1236.1653543307086,1833.9854299708602,1061.314653051181,1840.3834707669419,0.4610502701580495,0.2559210673414731,0.47149676784351346,0.25449839911201366,18.724040354330707,27.05084010168021,16.88404281496063,27.002852005704014,7.986068280395127,8.752190943007504,7.919828738053765,8.753514266304041,0.001265941191550352,0.00043871170884508055,0.0013043998866318048,0.0004325766603049109,0.03558006733482038,0.020945446016857234,0.03611647666414603,0.020798477355443858,0.7871085501828718,0.684133235098518,0.8174610197715222,0.6830398171108587
Cassava___bacterial_blight_22.jpg,Cassava___bacterial_blight,797.4482652559054,1123.4930869861741,539.7080462598426,1096.6756773513548,0.42733568172658715,0.24225653180921852,0.4524672840795843,0.23775114190861607,14.262856791338583,19.485770971541946,11.306594488188978,19.362142724285444,8.079282358651449,8.661235388319442,7.932807679340048,8.666537538426411,0.0010359837003853696,0.0004473126932489838,0.0011446352848760392,0.0004314253776997849,0.032186700675673016,0.021149768160643838,0.03383245904270098,0.02077078182687847,0.9123540154881566,0.8764332775104119,0.9409853224543997,0.8793802595999026
Cassava___bacterial_blight_23.jpg,Cassava___bacterial_blight,1292.5228838582675,1875.2559365118734,1009.6709522637798,1780.8801537603078,0.45330398674119476,0.24216275497644163,0.45041086167633904,0.24258268377392378,18.537155511811022,26.438650877301754,16.262364665354333,25.929443858887716,8.081765079782636,8.824658900385412,8.052053016320883,8.812901214228193,0.0011042504384813456,0.00038245262180895744,0.0010867447882356705,0.0003786316705251676,0.03323026389424775,0.01955639593097249,0.03296581241582968,0.019458460127285703,0.8267444693590744,0.7477661082719379,0.8642146331882268,0.7604508513091605
Cassava___bacterial_blight_24.jpg,Cassava___bacterial_blight,1352.930671751969,2137.8007936015874,1246.6790723425197,1965.1065782131566,0.4606467601983253,0.2509595612512038,0.4595599313041613,0.24886243298657196,18.552226870078744,27.97191394382789,18.071665846456693,26.924545849091697,8.037871609937843,8.802491043239371,8.034107095981826,8.796889851153956,0.0011497950241994236,0.0003980650902587688,0.0011381813535111444,0.00039614884859380983,0.03390862757764495,0.01995156861649652,0.03373694345241051,0.019903488352392147,0.8332815514322887,0.7357955786513811,0.8460434478196873,0.7571018099509895
Cassava___bacterial_blight_25.jpg,Cassava___bacterial_blight,930.8750000000002,1557.2881145762294,1059.12844488189,1660.6015872031749,0.4740734735240185,0.2596737670570133,0.46839101881437717,0.25723106194218986,15.681102362204726,24.565193130386263,16.992987204724415,25.380928761857525,7.948299331489042,8.744156841687737,7.9901086797244485,8.764686281430523,0.0012208563845838632,0.0004226456465808958,0.001186881951400622,0.0004118362753434541,0.03494075535222247,0.020558347369885932,0.034451153121493945,0.020293749661988394,0.8617417299816468,0.768491773871553,0.842724048974117,0.7531336394847615
Cassava___bacterial_blight_26.jpg,Cassava___bacterial_blight,1342.542937992126,1899.6185132370265,999.5165477362204,1846.465868931738,0.4449365260346166,0.24097364306526536,0.4506051578735448,0.23989979227655533,19.045767716535437,26.67983135966272,16.228777066929133,26.40473680947362,8.103919186738645,8.823319002442446,8.048101531564502,8.823236082229663,0.001108414936556436,0.00039283722934734607,0.001124422048648785,0.0003939462277833354,0.03329286615112066,0.019820121829780615,0.033532402965620954,0.019848078692491507,0.813836602639324,0.7359025839032575,0.8612991178590329,0.7432881417917695
Cassava___bacterial_blight_27.jpg,Cassava___bacterial_blight,881.8048720472441,1639.2889825779653,1132.3486712598428,1695.0177320354642,0.4245019475119892,0.21659605153287098,0.41634637560605536,0.2214441631861334,15.073326771653544,24.751689503379012,17.804256889763785,24.935767871535745,8.111220041374938,8.851436182811034,8.201376060337365,8.850360891623719,0.000996280007696734,0.0003436818827261562,0.0009558289380250639,0.0003515140640548502,0.03156390355606756,0.01853865914045987,0.03091648327389556,0.018748708330305057,0.8941153079217243,0.802589908375086,0.863653281971525,0.7958319947985061
Cassava___bacterial_blight_28.jpg,Cassava___bacterial_blight,854.6562500000002,1463.6955793911588,1014.8562992125986,1517.7301754603511,0.4272284185180195,0.23044583896899007,0.4291416392368904,0.22784013868337522,14.300442913385831,21.970115940231885,15.705093503937011,22.47665695331391,8.193288101129838,8.88196566002318,8.209569994933574,8.892952249525393,0.0009199643033075133,0.0003264779919106617,0.0009119153370142681,0.0003260340081347284,0.030330913327948326,0.018068701998501767,0.03019793597274933,0.018056411828896914,0.908787608525455,0.8434164590902729,0.8915221598880274,0.8376296652331139
Cassava___bacterial_blight_29.jpg,Cassava___bacterial_blight,716.6410556102364,1181.9173538347077,803.1369955708662,1243.3586707173415,0.465387895706717,0.2650005879434627,0.4590197133601399,0.26153898739420434,13.492310531496067,20.62179924359849,14.705770177165354,21.23925847851696,7.801962728154343,8.4821154112866,7.851770441375526,8.50355312478731,0.001601396147128232,0.000662248890992915,0.0015696827658303754,0.0006630695882757008,0.04001744803367941,0.025734196917582546,0.03961922217598896,0.025750137636053536,0.8862865894575566,0.8112585881027993,0.8724381377722934,0.8014515841741459
Cassava___bacterial_blight_30.jpg,Cassava___bacterial_blight,1181.4475270669295,1817.9271498542998,1022.1043922244094,1692.697687395375,0.45385306577668905,0.2516289505341579,0.45835459120042477,0.24907715242901046,16.855007381889767,24.69099138198277,15.550258366141733,24.08153016306033,8.053075455710442,8.764466965951298,8.01648875708495,8.758933648159822,0.0010814355735156787,0.0004046152924595514,0.0011151280847483572,0.0003956894887563723,0.032885187752477237,0.02011505139092494,0.03339353357685223,0.019891945323581912,0.8435278446224885,0.7581068722737803,0.8640373478800012,0.7747586387834936
Cassava___bacterial_blight_31.jpg,Cassava___bacterial_blight,760.9880044291339,1028.96930993862,603.796875,1209.191766383533,0.43090129350880824,0.26295787561182793,0.4667283382463111,0.24593930252494442,13.886872539370078,18.88536177072354,12.018085629921261,20.35687271374543,8.059411935801984,8.619993423160983,7.922214520002661,8.677247650922308,0.0011400374973601509,0.0005476011324023393,0.0012990982402863243,0.00049699659198438,0.03376444131568226,0.02340087888098093,0.03604300542804837,0.02229342037428039,0.9103807763162574,0.878445016100634,0.9288738588036975,0.8571647212862377
Cassava___bacterial_blight_32.jpg,Cassava___bacterial_blight,1367.308562992126,1911.0285200570402,1045.7439099409448,1973.2595325190653,0.4409475408298504,0.23394879084932027,0.4452157609401271,0.2363475737928431,19.48499015748032,27.037820075640155,16.74341781496063,27.49587699175399,8.136680072473325,8.860086241698511,8.088012684922475,8.862282220845001,0.0010714301824111465,0.00036898319193129185,0.0010681890260264898,0.00037690378561363485,0.03273270814355492,0.019208935210763032,0.032683161200019954,0.01941401003434465,0.8254423707871339,0.7559256517791875,0.8672350882613266,0.7480000695131711
Cassava___bacterial_blight_33.jpg,Cassava___bacterial_blight,829.5925812007874,1356.8061876123752,806.0852608267716,1296.432636865274,0.45768462059890413,0.25356873789218737,0.46319345686752644,0.25722847920515834,14.032295767716533,21.805381610763224,14.407234251968504,21.26753053506107,7.984562754049511,8.702135132190016,7.987260866687912,8.6878435305226,0.0011563946467736687,0.0004292592750353831,0.0011788859637289588,0.0004318482193911502,0.03400580313378393,0.02071857319014471,0.03433490882074625,0.02078095809608282,0.8890896018694551,0.8182675206447195,0.8919350017465009,0.826344330824758
Cassava___bacterial_blight_34.jpg,Cassava___bacterial_blight,1215.8837352362202,1634.3666067332135,827.9849286417323,1660.3494326988653,0.44431020804036936,0.24363800134481278,0.44157906469112645,0.2429503762445131,17.515748031496067,23.70494140988282,14.292507381889763,23.82416764833529,8.086670279068812,8.750254303885306,8.033219951397632,8.74473725044979,0.0010939593412389948,0.000417671490684292,0.0010668172581462351,0.00041486535945977823,0.03307505617892424,0.020437012763226722,0.03266216860752261,0.020368243897297043,0.8459328306548994,0.7917076778750897,0.8950074686077051,0.7883978515853463
Cassava___bacterial_blight_35.jpg,Cassava___bacterial_blight,749.9232283464567,1140.027094054188,863.4070497047246,1407.3127286254573,0.45857629473622863,0.2621528825588558,0.4616342861281615,0.2619805263819954,13.44783464566929,19.60611321222642,14.456139271653546,21.571145142290288,7.867384129015052,8.516413868707946,7.881070504652945,8.557492934589195,0.0013010224995059364,0.0005229398517573151,0.001310252132223015,0.0005286020864062312,0.03606968948446793,0.022867878164738308,0.03619740504819392,0.022991348077183973,0.9029379566458089,0.8520638233216471,0.888720232846029,0.8173965070081514
Cassava___bacterial_blight_36.jpg,Cassava___bacterial_blight,1119.8231422244096,2104.743629487259,1491.3732775590552,2089.736623473247,0.4642017800188008,0.24369176030670306,0.44266162106397006,0.24156901580383372,16.921813484251974,28.30231260462521,20.253444881889763,28.36257672515345,8.004426301802631,8.84257910876416,8.133804056849462,8.846618670171583,0.0011381851376984007,0.000373665202659316,0.0010426117043640338,0.0003680087340334642,0.03373699953609391,0.01933042168860566,0.03228949836036531,0.019183553738383933,0.8529149155697332,0.7226395199961898,0.8036715830220353,0.7246515821713153
Cassava___bacterial_blight_37.jpg,Cassava___bacterial_blight,1132.9875123031497,1623.357306714613,923.5148252952755,1674.471138942278,0.43438656700464295,0.23922963127342636,0.456841095807754,0.23573807415672116,17.79681348425197,24.605245210490416,15.362635334645667,25.368528737057478,8.162547139849615,8.84854579763389,8.05833223408235,8.874077499516996,0.0010221127619989617,0.00037175664902510893,0.0010927711064406503,0.0003643415433647161,0.031970498307016766,0.019280991909782778,0.03305708859595246,0.01908773279791804,0.8508563847913888,0.7859585107100371,0.8778918026273054,0.7792033721864031
Cassava___bacterial_blight_38.jpg,Cassava___bacterial_blight,1247.3170521653542,1743.6338272676549,1069.7017716535433,1907.9923119846244,0.4534223279860675,0.24631060395306714,0.4625563852019875,0.243621323132505,18.55105807086614,26.05208010416021,17.14972933070866,27.377022754045505,8.017669166171974,8.739015246451435,7.972383223406007,8.777100946886982,0.0012072938574588087,0.0004244542558153254,0.001248687189757192,0.00041709488837788516,0.034746134424692605,0.020602287635486632,0.035336768241552484,0.020422901076435865,0.8324825924411292,0.7654669548859255,0.8564640336156729,0.7433829730672252
Cassava___bacterial_blight_39.jpg,Cassava___bacterial_blight,1033.3991141732283,1625.8543617087237,968.2237327755906,1533.8083576167155,0.4572472091434924,0.2444551874192756,0.44660690400222625,0.24563457362597907,15.623400590551181,23.43474486948974,15.304933562992124,22.53425506851014,8.014547481895283,8.756692966902754,8.038774221926985,8.724390006122707,0.0011369931187127998,0.0004019264037040071,0.001096738826778435,0.000410079560316601,0.03371932856260337,0.020048102246946146,0.033117047374100775,0.02025042123800394,0.8737996580649663,0.8010709414440447,0.8818710920080338,0.8123289768066155
Cassava___bacterial_blight_40.jpg,Cassava___bacterial_blight,646.2293922244094,1362.2748465496934,931.1171875,1316.8786037572077,0.43215156166692426,0.221646829038209,0.423769484901517,0.22467300619128563,12.46905757874016,21.76681753363507,15.25744340551181,20.946059892119784,8.11174296709346,8.858368034484755,8.189673654331708,8.83204184226248,0.0009368550231241089,0.0003184497657977894,0.0009127800238022351,0.00032083305533093804,0.030608087544374753,0.01784516085099233,0.030212249565403686,0.017911813289863705,0.9264453806852269,0.8445254569751359,0.8935965849015426,0.8497066791025809
Cassava___bacterial_blight_41.jpg,Cassava___bacterial_blight,1039.950664370079,1555.7987475974953,1202.3055487204724,1981.7903155806314,0.4650405749357629,0.26053377788997656,0.46734799248433045,0.2573708679737803,15.921136811023624,23.451174902349806,17.315760334645667,26.449252898505797,8.000453909100804,8.711638858609987,8.004832232991742,8.77628053134838,0.0011184922272188297,0.00041544388377387335,0.0011486995019888476,0.0004038099712382697,0.03344386681020647,0.02038244057452084,0.03389246969444463,0.02009502354410837,0.8718900138742013,0.8082773176795516,0.852132420232685,0.7557891172527615
Cassava___bacterial_blight_42.jpg,Cassava___bacterial_blight,840.6124507874015,1546.8250976501956,906.7689468503937,1387.181040362081,0.3922821302378247,0.20413845788913365,0.40832452098723615,0.20759698931263673,15.335999015748031,24.07948415896832,15.915600393700787,22.851075702151405,8.325669806844946,8.978356052434453,8.299797385420362,8.95014764570241,0.0007674539885212583,0.0002802152668599466,0.0008226993382697704,0.0002933752534998405,0.027702959923467715,0.01673963162258795,0.028682735892340716,0.01712820053303442,0.9153657266188264,0.8439974800082506,0.9086380838958735,0.8600964293049035
Cassava___bacterial_blight_43.jpg,Cassava___bacterial_blight,858.4913877952758,1327.0256680513362,964.8033956692913,1621.3433566867134,0.4431840015732822,0.23845512887538498,0.4462320562164497,0.24016590419452416,14.744586614173233,21.82236964473929,15.573449803149607,24.018290036580076,8.075497984747575,8.776899868785463,8.078467211369896,8.809470536181664,0.0010580587567425139,0.000380003984014416,0.0010705806323722021,0.00038275822103135313,0.03252781512402138,0.01949369087716372,0.03271972848866876,0.01956420765150874,0.8867617138769007,0.8251084975105121,0.872992933618496,0.7863337802459917
Cassava___bacterial_blight_44.jpg,Cassava___bacterial_blight,1371.4016363188975,1986.5059830119662,1023.4200295275593,1913.8498356996715,0.4497623283147188,0.232147157920578,0.4327989815523531,0.23046367963951675,19.68793061023622,28.152086304172617,17.1453001968504,27.795151590303185,8.10951433290467,8.88107246539391,8.120420475488864,8.885067206839663,0.0010975316140085405,0.00035977485309797333,0.0010160864437939818,0.0003516101644392513,0.033129014685144814,0.018967731891240274,0.031876110863685705,0.018751271008634357,0.8124626981768661,0.7282115358004613,0.8603530916030872,0.738145634627897
Cassava___bacterial_blight_45.jpg,Cassava___bacterial_blight,968.1767347440945,1494.677785355571,873.5214689960629,1447.1099882199767,0.4604932109051103,0.26053237493042036,0.47450024075749314,0.26095073690987014,15.702079232283463,23.343542687085375,15.034264271653543,22.831483662967326,7.9158492435021905,8.616210458869746,7.854141700475784,8.605757650762772,0.0012824232191433133,0.0004941827727291142,0.001390117404258246,0.0004957165348641566,0.035810937144164674,0.022230222057575452,0.0372842782451028,0.022264692561635713,0.8717611053960218,0.801988735395513,0.8840852717035254,0.8083268900147809
Cassava___bacterial_blight_46.jpg,Cassava___bacterial_blight,935.3491633858267,1562.6428792857587,1019.4627214566931,1655.248806497613,0.4315885584036329,0.23827018028288127,0.45065293458073086,0.23831101559807075,15.51685531496063,23.604997209994423,16.02829724409449,24.26275652551305,8.05795962272822,8.725722080645966,8.00955246205616,8.724282058349694,0.001105147290860988,0.0004277620310464132,0.001181449750594814,0.0004283962935834608,0.033243755667207456,0.02068240873414925,0.034372223532887915,0.0206977364362256,0.8758828644579365,0.7916400623100687,0.8644155152601405,0.779279858163661
Cassava___bacterial_blight_47.jpg,Cassava___bacterial_blight,839.1369340551182,1587.3388306776615,1029.177472933071,1396.5778411556826,0.4447027701839501,0.23369918366721665,0.43225567158558154,0.24639645260970666,14.31975885826772,23.61944323888648,16.24378690944882,21.783619567239136,8.044915194925661,8.767789839264978,8.125188334245365,8.725199056008623,0.0010795832138539281,0.00038881638926400184,0.0010362467013996528,0.0004096586406329239,0.03285701163913006,0.01971842765699136,0.03219078597051729,0.02024002570731875,0.8958322828694043,0.8028289153664377,0.8726647835888736,0.8265273558269661
Cassava___bacterial_blight_48.jpg,Cassava___bacterial_blight,789.216658464567,1277.6414532829067,815.5514886811025,1342.193874387749,0.43541490675127303,0.22391157522102267,0.41117294774651525,0.22690864889661055,15.313853346456696,22.660363320726642,15.397576279527556,23.142352284704568,8.001182080204357,8.685359338664346,8.050309250578144,8.691722356852347,0.0011783429328577413,0.00042866537465978405,0.0010922526727865957,0.0004309102796393949,0.03432700005619106,0.02070423566953835,0.03304924617576921,0.02075837854070965,0.8891998283512333,0.8196939593477581,0.8851613453315825,0.810604742076264
Cassava___bacterial_blight_49.jpg,Cassava___bacterial_blight,820.0770177165355,1544.47442494885,1072.0987327755909,1548.8218736437475,0.4466091383634572,0.23543113115895117,0.44233989379078176,0.2338066648151495,14.767470472440943,24.269824539649083,17.09307332677166,24.359352718705438,8.04286916768412,8.823224580586073,8.097758269819026,8.821692101776257,0.0010944077674288162,0.0003745992983956952,0.0010887712205111914,0.0003696174544683394,0.03308183440241511,0.019354567894832867,0.03299653346203494,0.019225437692503632,0.8878486235080592,0.7882778833886248,0.8534027126900872,0.7876743518367428
